0.0,2.0,-7.500000000000001,2.0000000000000004,7.500000000000001,1.9999999999999996,0.029733823887973562,0.020795426909554375,90.0
0.0010779162734103037,2.0532424721558855,-7.492718199934513,2.35823389614518,7.494874032481334,1.7482510481665912,0.38833161751479905,0.2730121510456988,87.66939450000007
0.00959151577743703,2.1572031459597425,-7.433446836985417,3.079797357572421,7.452629868540291,1.2346089343470639,1.1128456674831015,0.7890696775632351,82.93400183816115
0.037707679010213935,2.306906906979466,-7.231874516819956,4.151676458459814,7.307289874840383,0.46213735549911794,2.204106345034195,1.5757081658755119,75.76087799240818
0.10396563112742634,2.498857783165227,-6.75859953644838,5.524613774777116,6.966530798703233,-0.5268982084466618,3.6567450259725067,2.6218485629579855,66.20696103392021
0.2280850003365542,2.719248984773072,-5.935884379420022,6.9918923686074095,6.39205438009313,-1.5533943990612653,5.338669212795913,3.796997180660991,55.27168254134793
0.42471984209335517,2.950636396364681,-4.82821053656279,8.303833799505293,5.677650220749501,-2.4025610067759313,7.054414639144188,4.90414571019362,44.45835970388879
0.6968234131523418,3.1748214908914933,-3.605743060505441,9.317941361100445,4.999389886810125,-2.9682983793174573,8.640859400518076,5.784107382494201,35.00693140930652
1.0399158065121406,3.3803296537388574,-2.395410259755038,10.047303091395953,4.4752418727793195,-3.2866437839182385,10.052093283743208,6.394263780849273,27.260928441385403
1.4507558536965524,3.562771985902626,-1.2315100276289777,10.56673156187656,4.133021735022083,-3.4411875900713085,11.325123870223726,6.767256621426446,20.95505178888206
1.9271381168619854,3.7194958446506026,-0.10258955714466,10.939620882998039,3.9568657908686307,-3.500629193696834,12.51290464964229,6.951331169098825,15.701780171323506
2.3662672794619057,3.8269509160776574,0.8186678062985286,11.165543142837803,3.9138667526252826,-3.5116413106824886,13.460687489817444,6.994690229120886,11.908338887000909
2.762117674080039,3.899671820486363,1.594218108092454,11.308181157982403,3.930017240067624,-3.5088375170096775,14.248712251440864,7.01187716508945,8.958552912109724
3.111354004258627,3.9471460020918063,2.2575124342481208,11.398384461121418,3.9651955742691336,-3.5040924569378062,14.917746831470245,7.047518248765707,6.537042205747795
3.410262053043261,3.9760063626450166,2.8236392538002173,11.453029412723723,3.9968848522863043,-3.501016687433689,15.486275802740797,7.079243308140565,4.48605015580533
3.6634820850205374,3.9919033289897863,3.312814048962694,11.483700972311937,4.014150121078381,-3.499894314332365,15.976301209628403,7.096241634184488,2.6798834840903965
3.867824231057519,3.998703551414348,3.7227033423920566,11.497299415152636,4.012945119722981,-3.499892312323939,16.38641512189456,7.100967950026999,1.10871111644758
4.0,4.0,4.0,11.5,4.0,-3.500000000000001,16.65418973606599,7.113651302919544,0.0
