0.0,67.0,0.0,74.5,0.0,59.5,0.04187399115443342,0.04923179764345922,0.0
0.09112914278460142,67.00004466431763,0.08379307068644327,74.50004107645319,0.09846521488275957,59.500048252182076,0.12575716420610822,0.14770028256623569,0.05604347152716116
0.22799729707727706,67.00027778679886,0.209819639388409,74.50025575828391,0.24617495476614512,59.50029981531382,0.2519182201491418,0.2954150258410087,0.13886721155805049
0.41081070242293494,67.00089413162337,0.3784789597998773,74.50082444186086,0.4431424450459926,59.50096382138588,0.42075601749837516,0.4923898189441857,0.24699708457744407
0.6398391972247525,67.00214573932061,0.5902949377791309,74.50198209529239,0.689383456670374,59.50230938334884,0.6327945645159416,0.7386418722310192,0.378493014854115
0.9154118064670038,67.00433537387548,0.8459090439096313,74.50401332469423,0.9849145690243764,59.50465742305673,0.8886763838345312,1.0341905454346503,0.5309695944855406
1.2379112263685965,67.00780833161028,1.1460716295063818,74.50724600975977,1.3297508232308113,59.50837065346079,1.1891542889176998,1.3790554475940282,0.7016203740268026
1.6077672059673132,67.01294261184323,1.4916317620716797,74.51204339518193,1.7239026498629466,59.513841828504525,1.5350816258278375,1.773253714828202,0.8872448974696283
2.0254488256347614,67.02013744932324,1.8835257174683357,74.51879451785014,2.167371933801187,59.52148038079635,1.9274010499209506,2.216796252745043,1.08427739855874
2.4914556725220303,67.02980020844122,2.3227642852456047,74.5279028495004,2.660147059798456,59.531697567382025,2.367131925303487,2.709682716994196,1.2888159547181033
3.006307912936054,67.04233163921766,2.810419059814908,74.53977303993717,3.2021967660571997,59.544890238498155,2.8553564550593133,3.251895001230893,1.4966508013004756
3.570535261646684,67.05810949506682,3.347607902838741,74.5547956558111,3.7934626204546267,59.56142333432253,3.3932046723175753,3.8433890068705088,1.7032904440044518
4.1846648481244655,67.07747051233704,3.9354797708318645,74.57332982246652,4.433849925417066,59.581611202207576,3.981838446276379,4.484084483416231,1.9039841705644989
4.84920797970912,67.10069075162772,4.575199106508424,74.59568368941007,5.123216852909816,59.605697813845374,4.62243468368313,5.173852751392967,2.0937395511764976
5.564645801708745,67.12796430088257,5.26792999319464,74.62209265106299,5.8613616102228505,59.63383595070215,5.316167935722032,5.912502151267861,2.2673335249537843
6.331413854429704,67.1593803402593,6.014820269431872,74.65269526103623,6.648007439427537,59.66606541948237,6.064192653923599,6.699761100235631,2.4193156889863587
7.149885527137242,67.1948985687757,6.81698579681863,74.68750677750741,7.482785257455854,59.70229036004399,6.867625378207838,7.535258683423521,2.5440024273635657
8.020354408946787,67.23432299273213,7.675495069451262,74.7263902665867,8.365213748442311,59.74225571887756,7.727527187597947,8.418502756148929,2.6354605287767328
8.943015536645984,67.27727407591048,8.591354349219335,74.76902516689434,9.294676724072632,59.78552298492664,8.644886802053529,9.34885558902887,2.6874789319747237
9.917945539447414,67.32315925154943,9.565493508489693,74.8148731786741,10.270397570405136,59.831445324424756,9.620604795255833,10.325507148472406,2.6935271987126015
10.945081680672025,67.37114179609613,10.59875276032834,74.8631412808087,11.291410601015711,59.879142311383546,10.655479466375066,11.347446173058694,2.646699237378286
11.975091616698915,67.41792726392099,11.641958004475395,74.91052507752389,12.308225228922435,59.92532945031809,11.70021272384774,12.365089097358164,2.545790917429656
13.007294312546634,67.46250421577713,12.694407179174032,74.95597481635801,13.320181445919236,59.96903361519625,12.754060828860357,13.377734709738366,2.390975518178834
14.041008733233737,67.50386121241772,13.755428250965112,74.9984221594077,14.326589215502361,60.00930026542775,13.816316070431373,14.384659102923697,2.182201720919295
15.075553843778776,67.54098681459591,14.824378221817005,75.03677968839733,15.326729465740547,60.04519394079449,14.886308809315619,15.38511919129677,1.919199279133764
16.110248609200305,67.57286958306486,15.900642153513818,75.06994001982444,16.31985506488679,60.07579914630527,15.96340967163238,16.378356171910553,1.6014838924053834
17.144411994516876,67.59849807857769,16.98363216749994,75.09677453701961,17.30519182153381,60.10022162013576,17.04703189136898,17.36359898504217,1.2283614987231175
18.177362964747047,67.61686086188759,18.072786367960504,75.11613174214018,18.28193956153359,60.11758998163499,18.136633795259588,18.34006783524119,0.7989322407191111
19.208420484909364,67.62694649374768,19.16756762423902,75.12683522917403,19.24927334557971,60.12705775832133,19.231721417057813,19.30697784009187,0.31209440966337354
20.236903520022388,67.62774353491113,20.267462135419862,75.12768127938774,20.206344904624913,60.127805790434515,20.33185122058399,20.263542881500868,-0.2334512712780139
21.26213103510467,67.6182405461311,21.371977684793173,75.11743608389062,21.152284385416166,60.11904500837159,21.43663290181619,21.20897974337828,-0.8391965941871007
22.283421995174763,67.59742608816072,22.480641474867884,75.09483260487232,22.08620251548164,60.10001957144912,22.545732229409083,22.142512630179038,-1.5068195321741342
23.30009536525122,67.56428872175314,23.592997414697567,75.05856709858371,23.007193315804873,60.07001034492258,23.658873870108398,23.06337817289701,-2.238176017030966
24.31147011035259,67.51781700766153,24.708602710921692,75.00729534046718,23.91433750978349,60.02833867485589,24.775844130395654,23.97083104260036,-3.035289113277855
25.316865195497435,67.45699950663905,25.827023592914372,74.93962861742257,24.806706798080498,59.97437039585553,25.89649352829448,24.864150306097088,-3.900334751803854
26.315599585704305,67.38082477943881,26.94782998218171,74.85412958559853,25.6833691892269,59.907519973279086,27.020739089746613,25.74264667315763,-4.835623055388837
27.35400669875711,67.28344905033681,28.124094820608963,74.74380857817344,26.58391857690526,59.82308952250019,28.202362288846395,26.646370817825762,-5.893426592889739
